MTV点歌121,#genre#
卓依婷-牵手,http://em.21dtv.com/songs/60034231.mkv
张惠妹-牵手,http://em.21dtv.com/songs/60034230.mkv
苏芮-牵手,http://em.21dtv.com/songs/60034229.mkv
李嘉-牵手,http://em.21dtv.com/songs/60034228.mkv
金悦-牵手,http://em.21dtv.com/songs/60034227.mkv
高向鹏+方怡萍-牵手,http://em.21dtv.com/songs/60034226.mkv
高歌-牵手,http://em.21dtv.com/songs/60034225.mkv
董文华-牵手,http://em.21dtv.com/songs/60034224.mkv
梁静茹-其实,http://em.21dtv.com/songs/60033867.mkv
李蕙敏-其实,http://em.21dtv.com/songs/60033866.mkv
圣诞老人不在家的驯鹿-情人,http://em.21dtv.com/songs/60127875.mkv
叶德娴-情人LIFT,http://em.21dtv.com/songs/60092429.mkv
邓小巧-强弱,http://em.21dtv.com/songs/60129653.mkv
郑融-亲热,http://em.21dtv.com/songs/60122176.mkv
古巨基-情人,http://em.21dtv.com/songs/60107560.mkv
潘嘉丽-情人,http://em.21dtv.com/songs/60102498.mkv
SHINE-情人,http://em.21dtv.com/songs/60096797.mkv
谢安琪-情人,http://em.21dtv.com/songs/60096796.mkv
詹雅雯+王江发-情人,http://em.21dtv.com/songs/60080760.mkv
姜木-情人,http://em.21dtv.com/songs/60077246.mkv
刘一祯-亲仁,http://em.21dtv.com/songs/60077188.mkv
黄耀明-强人(演唱会),http://em.21dtv.com/songs/60077159.mkv
邓紫棋-情人(演唱会),http://em.21dtv.com/songs/60064743.mkv
刘子千-亲人,http://em.21dtv.com/songs/60062685.mkv
杨林-情人,http://em.21dtv.com/songs/60035174.mkv
潘美辰-情人,http://em.21dtv.com/songs/60035173.mkv
黄品源-情人,http://em.21dtv.com/songs/60035172.mkv
黄家强-情人,http://em.21dtv.com/songs/60035171.mkv
韩红-情人,http://em.21dtv.com/songs/60035170.mkv
杜德伟-情人,http://em.21dtv.com/songs/60035169.mkv
刀郎-情人,http://em.21dtv.com/songs/60035168.mkv
BEYOND-情人,http://em.21dtv.com/songs/60035167.mkv
朱孝天-情人(演唱会),http://em.21dtv.com/songs/60035165.mkv
张学友-情人(演唱会),http://em.21dtv.com/songs/60035164.mkv
谭咏麟-情人(演唱会),http://em.21dtv.com/songs/60035163.mkv
黄家强-情人(演唱会),http://em.21dtv.com/songs/60035162.mkv
BEYOND-情人(演唱会),http://em.21dtv.com/songs/60035161.mkv
郁钧剑-亲人,http://em.21dtv.com/songs/60034612.mkv
罗时丰-亲人,http://em.21dtv.com/songs/60034611.mkv
丁当-亲人,http://em.21dtv.com/songs/60034610.mkv
钟汉良-亲热,http://em.21dtv.com/songs/60034609.mkv
罗文-强人,http://em.21dtv.com/songs/60034379.mkv
王铮亮-球球,http://em.21dtv.com/songs/60131681.mkv
张平-祈求,http://em.21dtv.com/songs/60130310.mkv
王铮亮-球球,http://em.21dtv.com/songs/60128242.mkv
祝美美-秋千,http://em.21dtv.com/songs/60125988.mkv
姜育恒-牵情,http://em.21dtv.com/songs/60123815.mkv
夏拉-气球,http://em.21dtv.com/songs/60117634.mkv
严爵+Peace-轻轻,http://em.21dtv.com/songs/60114371.mkv
严爵-轻轻,http://em.21dtv.com/songs/60114370.mkv
颜志聪-浅秋,http://em.21dtv.com/songs/60114259.mkv
王晓敏-情阙,http://em.21dtv.com/songs/60112106.mkv
蔡晓-求签,http://em.21dtv.com/songs/60111390.mkv
孙楠-千秋,http://em.21dtv.com/songs/60107653.mkv
银临-情囚,http://em.21dtv.com/songs/60104517.mkv
杨子锋-悄悄,http://em.21dtv.com/songs/60101653.mkv
本兮-轻轻,http://em.21dtv.com/songs/60100104.mkv
李佳薇-强求,http://em.21dtv.com/songs/60099298.mkv
王冠逸-浅浅,http://em.21dtv.com/songs/60096745.mkv
秦杨-恰恰,http://em.21dtv.com/songs/60095830.mkv
阿悄-悄悄,http://em.21dtv.com/songs/60095229.mkv
苏永康-欠缺,http://em.21dtv.com/songs/60091942.mkv
王菀之+张敬轩-汽球,http://em.21dtv.com/songs/60091729.mkv
彝人制造-抢亲,http://em.21dtv.com/songs/60091169.mkv
奥杰阿格-抢亲,http://em.21dtv.com/songs/60090873.mkv
张俐敏-请求,http://em.21dtv.com/songs/60089849.mkv
许志安-气球,http://em.21dtv.com/songs/60088645.mkv
李国祥-亲情(演唱会),http://em.21dtv.com/songs/60083636.mkv
陈僖仪-千秋,http://em.21dtv.com/songs/60080100.mkv
吕珊+胡美仪+苏珊-亲情(演唱会),http://em.21dtv.com/songs/60077186.mkv
回音哥-芊芊,http://em.21dtv.com/songs/60077140.mkv
江宏恩-祈求,http://em.21dtv.com/songs/60077124.mkv
郎军-祈求,http://em.21dtv.com/songs/60066227.mkv
黄耀明-亲情(演唱会),http://em.21dtv.com/songs/60064726.mkv
罗桦-忏情(演唱会),http://em.21dtv.com/songs/60064045.mkv
CLOWN-牵牵,http://em.21dtv.com/songs/60061987.mkv
佚名-劝情(无原唱),http://em.21dtv.com/songs/60035954.mkv
苏慧伦-圈圈,http://em.21dtv.com/songs/60035863.mkv
旺福乐团-圈圈(演唱会)(无原唱),http://em.21dtv.com/songs/60035862.mkv
翁立友-求签,http://em.21dtv.com/songs/60035799.mkv
王秀琳-求签,http://em.21dtv.com/songs/60035798.mkv
谢霆锋-秋千,http://em.21dtv.com/songs/60035692.mkv
萧煌奇-秋千,http://em.21dtv.com/songs/60035691.mkv
范玮琪-秋千,http://em.21dtv.com/songs/60035690.mkv
陈倩倩-秋千,http://em.21dtv.com/songs/60035689.mkv
ZERO-请求,http://em.21dtv.com/songs/60035602.mkv
王杰-情却,http://em.21dtv.com/songs/60035158.mkv
佚名-亲情,http://em.21dtv.com/songs/60034606.mkv
洪百慧-亲情,http://em.21dtv.com/songs/60034605.mkv
郑伊健-亲情(演唱会),http://em.21dtv.com/songs/60034604.mkv
群星-亲情(演唱会),http://em.21dtv.com/songs/60034603.mkv
罗文-亲情(演唱会),http://em.21dtv.com/songs/60034602.mkv
雷安娜-亲情(演唱会),http://em.21dtv.com/songs/60034601.mkv
佚名-亲亲,http://em.21dtv.com/songs/60034581.mkv
林佑威-亲亲,http://em.21dtv.com/songs/60034580.mkv
梁静茹-亲亲,http://em.21dtv.com/songs/60034579.mkv
ELLA-蔷蔷,http://em.21dtv.com/songs/60034385.mkv
凤飞飞-牵情,http://em.21dtv.com/songs/60034218.mkv
许志安-汽球(演唱会),http://em.21dtv.com/songs/60034034.mkv
容祖儿-弃权,http://em.21dtv.com/songs/60034033.mkv
许哲佩-气球,http://em.21dtv.com/songs/60034026.mkv
东方神起-气球,http://em.21dtv.com/songs/60034025.mkv
张雨生-祈求,http://em.21dtv.com/songs/60033972.mkv
郭富城-祈求,http://em.21dtv.com/songs/60033971.mkv
大豪(黄昱豪)-期盼,http://em.21dtv.com/songs/60135088.mkv
田跃君-奇葩,http://em.21dtv.com/songs/60132756.mkv
刘海辰-期盼,http://em.21dtv.com/songs/60127776.mkv
王中平-气魄,http://em.21dtv.com/songs/60127190.mkv
刘玉昌-期盼,http://em.21dtv.com/songs/60119307.mkv
晓月-秋萍,http://em.21dtv.com/songs/60105942.mkv
阿悄-奇葩,http://em.21dtv.com/songs/60099570.mkv
李俊杰-欺骗,http://em.21dtv.com/songs/60095305.mkv
女子十二乐坊-七拍,http://em.21dtv.com/songs/60089768.mkv
王冰峰-祈盼,http://em.21dtv.com/songs/60085579.mkv
连诗雅-起跑,http://em.21dtv.com/songs/60071045.mkv
尚雯婕-气泡,http://em.21dtv.com/songs/60069709.mkv
苏晴-旗袍,http://em.21dtv.com/songs/60066228.mkv
詹雅雯-情批,http://em.21dtv.com/songs/60035151.mkv
苏路-情批,http://em.21dtv.com/songs/60035150.mkv
张楠-起跑,http://em.21dtv.com/songs/60034019.mkv
许巧盈-欺骗(无原唱),http://em.21dtv.com/songs/60033852.mkv
王博轼-青鸟,http://em.21dtv.com/songs/60132716.mkv
陈明喜-囚鸟,http://em.21dtv.com/songs/60129741.mkv
马雨梵-情鸟,http://em.21dtv.com/songs/60128607.mkv
陈明憙Jocelyn-囚鸟,http://em.21dtv.com/songs/60128539.mkv
ASA-千年,http://em.21dtv.com/songs/60126512.mkv
弘诺方舟-七年,http://em.21dtv.com/songs/60122701.mkv
王旭鹏-请你,http://em.21dtv.com/songs/60121917.mkv
洪杰-囚鸟,http://em.21dtv.com/songs/60120711.mkv
李霞儿-囚鸟,http://em.21dtv.com/songs/60112768.mkv
胡艾莲-七年,http://em.21dtv.com/songs/60107144.mkv
姜玉阳-千年,http://em.21dtv.com/songs/60102101.mkv
王筝-千年,http://em.21dtv.com/songs/60091726.mkv
明骏女孩-千年,http://em.21dtv.com/songs/60091266.mkv
陈僖仪-欠你,http://em.21dtv.com/songs/60080101.mkv
郁可唯-囚鸟,http://em.21dtv.com/songs/60080045.mkv
温岚-囚鸟,http://em.21dtv.com/songs/60080005.mkv
邓紫琪-囚鸟,http://em.21dtv.com/songs/60077293.mkv
田馥甄-囚鸟,http://em.21dtv.com/songs/60066258.mkv
冷漠-情奴,http://em.21dtv.com/songs/60066246.mkv
陶晶莹-瘸鸟,http://em.21dtv.com/songs/60035974.mkv
张国荣-取暖,http://em.21dtv.com/songs/60035826.mkv
李韦-取暖,http://em.21dtv.com/songs/60035825.mkv
王雪-求你,http://em.21dtv.com/songs/60035791.mkv
太极乐队-求你,http://em.21dtv.com/songs/60035790.mkv
彭羚-囚鸟,http://em.21dtv.com/songs/60035768.mkv
张宇+彭羚-囚鸟(演唱会),http://em.21dtv.com/songs/60035767.mkv
苏勒亚其其格-情奴,http://em.21dtv.com/songs/60035147.mkv
陈百潭-情难(无原唱),http://em.21dtv.com/songs/60035110.mkv
许巍-青鸟,http://em.21dtv.com/songs/60034760.mkv
陈威全-青鸟,http://em.21dtv.com/songs/60034759.mkv
陈慧琳-青鸟,http://em.21dtv.com/songs/60034758.mkv
5566-青鸟,http://em.21dtv.com/songs/60034757.mkv
陈慧琳-青鸟(演唱会),http://em.21dtv.com/songs/60034756.mkv
苏永康-亲您,http://em.21dtv.com/songs/60034575.mkv
苏永康-亲你(演唱会),http://em.21dtv.com/songs/60034574.mkv
郭富城-砌你,http://em.21dtv.com/songs/60034039.mkv
郭富城-砌你(演唱会),http://em.21dtv.com/songs/60034038.mkv
方力申+邓丽欣-七年,http://em.21dtv.com/songs/60033756.mkv
谭维维-取墨,http://em.21dtv.com/songs/60129622.mkv
白敬亭+李宏毅+丁冠森+赵文龙-青茫,http://em.21dtv.com/songs/60121971.mkv
云菲菲-清明,http://em.21dtv.com/songs/60121351.mkv
潘裕文-亲密,http://em.21dtv.com/songs/60117013.mkv
高原-清明,http://em.21dtv.com/songs/60109046.mkv
时金钰-穷忙,http://em.21dtv.com/songs/60106894.mkv
翁汕汕-秋梦,http://em.21dtv.com/songs/60106203.mkv
阿兰-阡陌,http://em.21dtv.com/songs/60103648.mkv
张智霖-情魔,http://em.21dtv.com/songs/60077244.mkv
艳阳天-秋梦,http://em.21dtv.com/songs/60069742.mkv
郑嘉嘉-情谜,http://em.21dtv.com/songs/60066245.mkv
康然-秋梦,http://em.21dtv.com/songs/60062543.mkv
七郎-娶某,http://em.21dtv.com/songs/60035831.mkv
佚名-情谜,http://em.21dtv.com/songs/60035105.mkv
李龙基-情谜(演唱会),http://em.21dtv.com/songs/60035104.mkv
佚名-情迷,http://em.21dtv.com/songs/60035099.mkv
李龙基-情迷,http://em.21dtv.com/songs/60035098.mkv
邓丽君-情迷,http://em.21dtv.com/songs/60035097.mkv
洪百慧+王江发-情梦,http://em.21dtv.com/songs/60035093.mkv
邱兰芬-情梦(无原唱),http://em.21dtv.com/songs/60035092.mkv
童唱-清明,http://em.21dtv.com/songs/60034887.mkv
林忆莲-倾慕(演唱会),http://em.21dtv.com/songs/60034844.mkv
阿朵-千面,http://em.21dtv.com/songs/60034112.mkv
梁心颐-奇妙,http://em.21dtv.com/songs/60033953.mkv
梅朵-情路,http://em.21dtv.com/songs/60135459.mkv
罗时丰-情泪,http://em.21dtv.com/songs/60134090.mkv
江东-秋恋,http://em.21dtv.com/songs/60133916.mkv
宋森森-情泪,http://em.21dtv.com/songs/60133581.mkv
童可可-泣灵,http://em.21dtv.com/songs/60129464.mkv
郭保成-情路,http://em.21dtv.com/songs/60117283.mkv
舒晨露-情郎,http://em.21dtv.com/songs/60116216.mkv
徐梦晗-清流,http://em.21dtv.com/songs/60115946.mkv
小曲儿-起灵,http://em.21dtv.com/songs/60107683.mkv
陈玉建-情泪,http://em.21dtv.com/songs/60098882.mkv
黑龙-情龙,http://em.21dtv.com/songs/60089079.mkv
四分卫-起来,http://em.21dtv.com/songs/60086759.mkv
五月天-起来(演唱会),http://em.21dtv.com/songs/60083601.mkv
楼宏章+司徒兰芳-情路,http://em.21dtv.com/songs/60077240.mkv
张锦华-情路(无原唱),http://em.21dtv.com/songs/60076043.mkv
吴介贤-晴朗(演唱会),http://em.21dtv.com/songs/60072321.mkv
亦帆-全裸,http://em.21dtv.com/songs/60071071.mkv
金智娟-秋凉,http://em.21dtv.com/songs/60035686.mkv
曹方-秋凉,http://em.21dtv.com/songs/60035685.mkv
许巍-晴朗,http://em.21dtv.com/songs/60035484.mkv
老狼-晴朗(演唱会),http://em.21dtv.com/songs/60035483.mkv
龙飘飘-情旅,http://em.21dtv.com/songs/60035087.mkv
佚名-情旅(无原唱),http://em.21dtv.com/songs/60035086.mkv
刘育绫-情路,http://em.21dtv.com/songs/60035068.mkv
廖丽雅-情路(无原唱),http://em.21dtv.com/songs/60035067.mkv
黑龙-情笼,http://em.21dtv.com/songs/60035066.mkv
叶启田-情泪,http://em.21dtv.com/songs/60035060.mkv
方瑞娥+高向鹏-情泪,http://em.21dtv.com/songs/60035059.mkv
李克勤-情牢,http://em.21dtv.com/songs/60035058.mkv
许志安-前路,http://em.21dtv.com/songs/60034282.mkv
陈晓东-起来,http://em.21dtv.com/songs/60034016.mkv
庾澄庆-缺口(演唱会),http://em.21dtv.com/songs/60127955.mkv
陈翔-轻狂,http://em.21dtv.com/songs/60133052.mkv
陈瑞-情坎,http://em.21dtv.com/songs/60106411.mkv
张津涤-情坎,http://em.21dtv.com/songs/60102231.mkv
庾澄庆-缺口,http://em.21dtv.com/songs/60102189.mkv
蒋雅文+李逸朗-倾渴,http://em.21dtv.com/songs/60093116.mkv
陈柏宇-晴空,http://em.21dtv.com/songs/60083652.mkv
隋超-晴空,http://em.21dtv.com/songs/60077264.mkv
林凡-缺口,http://em.21dtv.com/songs/60069745.mkv
泳儿-清空,http://em.21dtv.com/songs/60069733.mkv
何韵诗-青空,http://em.21dtv.com/songs/60061513.mkv
齐秦-缺口,http://em.21dtv.com/songs/60035962.mkv
黄贯中-缺口,http://em.21dtv.com/songs/60035961.mkv
蔡琴-缺口,http://em.21dtv.com/songs/60035960.mkv
孙耀威-情狂(无原唱),http://em.21dtv.com/songs/60035054.mkv
冷漠-情坎,http://em.21dtv.com/songs/60035052.mkv
柯言-情剑,http://em.21dtv.com/songs/60122914.mkv
李佳乐-奇迹,http://em.21dtv.com/songs/60119649.mkv
高淑珍-勤家,http://em.21dtv.com/songs/60116398.mkv
颜伟-情结,http://em.21dtv.com/songs/60113085.mkv
VIXX-奇迹,http://em.21dtv.com/songs/60107453.mkv
许茹芸-奇迹,http://em.21dtv.com/songs/60099498.mkv
风萧萧-情结,http://em.21dtv.com/songs/60095161.mkv
花树-秋季,http://em.21dtv.com/songs/60094261.mkv
戴梅君-牵教,http://em.21dtv.com/songs/60093741.mkv
吴浩康-情诫,http://em.21dtv.com/songs/60092457.mkv
新宝岛康乐队-起驾,http://em.21dtv.com/songs/60087911.mkv
淘小淘-奇迹,http://em.21dtv.com/songs/60085578.mkv
萧丽珠-逎街,http://em.21dtv.com/songs/60080890.mkv
李克勤+香港儿童合唱团-前进,http://em.21dtv.com/songs/60080615.mkv
李克勤-前进,http://em.21dtv.com/songs/60079941.mkv
邓紫琪-奇迹,http://em.21dtv.com/songs/60077121.mkv
陈僖仪-全景,http://em.21dtv.com/songs/60072329.mkv
张秀卿+江志丰-亲家,http://em.21dtv.com/songs/60064722.mkv
郑嘉颖+黄宗泽-强剑,http://em.21dtv.com/songs/60061504.mkv
叶文辉-去尽,http://em.21dtv.com/songs/60035842.mkv
陈慧琳-请柬,http://em.21dtv.com/songs/60035526.mkv
SUMMER GRACE-情尽,http://em.21dtv.com/songs/60035051.mkv
王菲-情诫,http://em.21dtv.com/songs/60035050.mkv
王菲-情诫(演唱会),http://em.21dtv.com/songs/60035049.mkv
陈奕迅-情诫(演唱会),http://em.21dtv.com/songs/60035048.mkv
温兆伦-情节,http://em.21dtv.com/songs/60035047.mkv
雷光夏-情节,http://em.21dtv.com/songs/60035046.mkv
爱乐公社-情剪,http://em.21dtv.com/songs/60035045.mkv
蓝雨-情茧,http://em.21dtv.com/songs/60035044.mkv
李湘-清洁,http://em.21dtv.com/songs/60034882.mkv
李逸朗+蒋雅文-倾偈,http://em.21dtv.com/songs/60034843.mkv
胡兵-前进,http://em.21dtv.com/songs/60034278.mkv
TWINS-千金,http://em.21dtv.com/songs/60034090.mkv
杨千嬅+黄耀明-千金(演唱会),http://em.21dtv.com/songs/60034089.mkv
TWINS-千金(演唱会),http://em.21dtv.com/songs/60034088.mkv
越剧-起解,http://em.21dtv.com/songs/60034015.mkv
新宝岛康乐队-起架,http://em.21dtv.com/songs/60034014.mkv
左小岸-奇迹,http://em.21dtv.com/songs/60033949.mkv
钟汉良-奇迹,http://em.21dtv.com/songs/60033948.mkv
张宇-奇迹,http://em.21dtv.com/songs/60033947.mkv
女子十二乐坊-奇迹,http://em.21dtv.com/songs/60033946.mkv
农夫-奇迹,http://em.21dtv.com/songs/60033945.mkv
满江-奇迹,http://em.21dtv.com/songs/60033944.mkv
伦永亮-奇迹,http://em.21dtv.com/songs/60033943.mkv
金美儿-奇迹,http://em.21dtv.com/songs/60033942.mkv
韩雪-奇迹,http://em.21dtv.com/songs/60033941.mkv
宝儿-奇迹,http://em.21dtv.com/songs/60033940.mkv
芭比-奇迹,http://em.21dtv.com/songs/60033939.mkv
詹曼玲-奇迹(无原唱),http://em.21dtv.com/songs/60033938.mkv
MSN-奇迹(无原唱),http://em.21dtv.com/songs/60033937.mkv
叶启田-琼花,http://em.21dtv.com/songs/60134992.mkv
李文华-求婚,http://em.21dtv.com/songs/60132536.mkv
朴信惠-漆黑,http://em.21dtv.com/songs/60129219.mkv
张宇轩-启航,http://em.21dtv.com/songs/60121651.mkv
陈淑萍+庄振凯-情花,http://em.21dtv.com/songs/60119019.mkv
张军-情花,http://em.21dtv.com/songs/60117719.mkv
周旋-启航,http://em.21dtv.com/songs/60110085.mkv
小乔-情画,http://em.21dtv.com/songs/60103224.mkv
霍尊-恰好,http://em.21dtv.com/songs/60102922.mkv
徐良+孙雨幽-情话,http://em.21dtv.com/songs/60100871.mkv
郑秀文-起哄,http://em.21dtv.com/songs/60096772.mkv
白冰冰-情火,http://em.21dtv.com/songs/60095818.mkv
方顺吉+陈韦霖-琼花,http://em.21dtv.com/songs/60086793.mkv
徐良+孙羽幽-情话,http://em.21dtv.com/songs/60083661.mkv
马常宝-情恨,http://em.21dtv.com/songs/60083660.mkv
徐良-情话,http://em.21dtv.com/songs/60080018.mkv
林姗-琼花,http://em.21dtv.com/songs/60077278.mkv
朴信惠-漆黑,http://em.21dtv.com/songs/60077111.mkv
本兮-情花,http://em.21dtv.com/songs/60066244.mkv
凤凰传奇-秋画,http://em.21dtv.com/songs/60061525.mkv
周华健-求婚,http://em.21dtv.com/songs/60035785.mkv
赵咏华-求婚,http://em.21dtv.com/songs/60035784.mkv
周华健-求婚(演唱会),http://em.21dtv.com/songs/60035783.mkv
许巍-秋海,http://em.21dtv.com/songs/60035683.mkv
王建杰-琼花,http://em.21dtv.com/songs/60035636.mkv
刘德华-情话,http://em.21dtv.com/songs/60035039.mkv
袁小迪-情画,http://em.21dtv.com/songs/60035038.mkv
刘畊宏-情画,http://em.21dtv.com/songs/60035037.mkv
后弦-情画,http://em.21dtv.com/songs/60035036.mkv
龙飘飘-情花,http://em.21dtv.com/songs/60035033.mkv
邓丽君-情花,http://em.21dtv.com/songs/60035032.mkv
MTV点歌131,#genre#
蔡小虎-情恨,http://em.21dtv.com/songs/60035031.mkv
李明洋+邱芸子-情海,http://em.21dtv.com/songs/60035025.mkv
黄凯芹-情海(演唱会),http://em.21dtv.com/songs/60035024.mkv
高向鹏-情海(无原唱),http://em.21dtv.com/songs/60035023.mkv
周传雄-青花,http://em.21dtv.com/songs/60034742.mkv
佚名-巧合,http://em.21dtv.com/songs/60034439.mkv
蔡幸娟-巧合,http://em.21dtv.com/songs/60034438.mkv
古巨基-情歌王,http://em.21dtv.com/songs/60087507.mkv
林慧省-情歌,http://em.21dtv.com/songs/60135428.mkv
排骨教主-千古,http://em.21dtv.com/songs/60135304.mkv
郑俊峰+孙一然-牵挂,http://em.21dtv.com/songs/60134299.mkv
赵乃吉-情歌,http://em.21dtv.com/songs/60134259.mkv
钟彩媚-牵挂,http://em.21dtv.com/songs/60129690.mkv
简弘亦-情歌,http://em.21dtv.com/songs/60128290.mkv
大庆小芳-情关,http://em.21dtv.com/songs/60120434.mkv
许嵩-千古,http://em.21dtv.com/songs/60118039.mkv
老曹-牵挂,http://em.21dtv.com/songs/60115338.mkv
许嵩-千古,http://em.21dtv.com/songs/60114771.mkv
毕程漉-情歌,http://em.21dtv.com/songs/60113766.mkv
刘润洁-情歌,http://em.21dtv.com/songs/60110885.mkv
胡耀华-牵挂,http://em.21dtv.com/songs/60108825.mkv
杨卿俪+刘伯勋-牵挂,http://em.21dtv.com/songs/60108603.mkv
包启宁-牵挂,http://em.21dtv.com/songs/60106655.mkv
金池-牵挂,http://em.21dtv.com/songs/60100521.mkv
陈汉-牵挂,http://em.21dtv.com/songs/60096532.mkv
张曼-情歌,http://em.21dtv.com/songs/60096280.mkv
黄仲昆-牵挂,http://em.21dtv.com/songs/60089025.mkv
信-牵挂,http://em.21dtv.com/songs/60087342.mkv
谢金燕-情歌,http://em.21dtv.com/songs/60077236.mkv
林泰燊-情歌,http://em.21dtv.com/songs/60077235.mkv
翦程-牵挂,http://em.21dtv.com/songs/60077141.mkv
刘娜萍-情关,http://em.21dtv.com/songs/60068598.mkv
陈茂丰-情关,http://em.21dtv.com/songs/60067340.mkv
蔡小虎-情关,http://em.21dtv.com/songs/60067339.mkv
左小祖咒-钱歌,http://em.21dtv.com/songs/60067324.mkv
马志锋-情歌,http://em.21dtv.com/songs/60064740.mkv
容中尔甲-情歌,http://em.21dtv.com/songs/60062887.mkv
呼斯楞-情歌,http://em.21dtv.com/songs/60062459.mkv
陈依婷-情蛊,http://em.21dtv.com/songs/60062292.mkv
陈思安+蔡小虎-牵挂,http://em.21dtv.com/songs/60062272.mkv
雪村-囚歌,http://em.21dtv.com/songs/60035766.mkv
许茹芸-秋歌,http://em.21dtv.com/songs/60035682.mkv
甄妮-秋歌(演唱会),http://em.21dtv.com/songs/60035681.mkv
